6.974314,7.303663,7.599391,7.222421,6.509133,7.420503,6.107817,6.514857,7.667449,6.233244,545.645849
7.167541,6.582503,7.512862,6.825331,7.270043,6.856724,6.562268,6.518440,7.322431,7.602892,569.447284
7.198248,6.703893,6.569577,7.506040,6.217988,6.174479,7.740696,6.338494,7.372019,6.232168,654.869340
7.079494,6.346333,7.535831,6.678885,7.568754,6.044964,6.099388,7.676571,6.559820,7.766837,557.844417
7.909815,7.727361,6.349341,7.422678,6.552692,7.619384,6.279402,7.114960,6.137824,7.601833,577.624698
6.717852,7.336072,6.305726,7.287429,6.842112,6.523714,7.461908,6.582808,6.862208,6.833927,624.925816
6.814976,7.941702,7.180261,6.350807,6.620586,6.749015,6.395771,6.719974,6.425586,6.955591,544.659589
6.486812,6.335402,6.682952,6.836153,7.758079,7.235644,6.455536,6.037481,6.350605,6.593360,521.624765
7.639314,7.068457,7.929432,7.945040,6.355886,6.771544,6.468753,7.817794,7.354352,7.330961,623.126532
6.651721,6.169328,7.272663,7.831982,6.520135,7.893249,6.580997,6.915905,6.613223,7.006583,570.389903
7.871497,7.100035,7.341985,6.554449,7.936187,7.100064,7.790094,6.391724,7.137545,6.140698,662.676572
6.985084,6.776859,7.209155,6.914516,6.721899,7.565040,7.686059,7.190652,7.382834,7.040411,664.516800
6.521613,6.034556,7.209739,7.794276,7.866537,7.729874,7.687525,6.447534,6.645779,6.300748,632.727578
7.454117,6.517276,7.400783,6.796102,7.071725,7.336970,7.896166,6.861818,7.728694,7.033711,683.808576
7.002516,6.713778,7.810571,6.211671,7.628294,6.532470,7.776711,7.314353,7.723122,7.159546,672.847806
6.354765,6.244735,7.194101,7.564504,6.039011,7.060639,7.294377,7.726536,7.508173,7.940157,646.419204
6.027284,6.962290,6.457432,7.428067,7.758393,7.529157,6.765038,7.654559,6.390975,6.493732,584.870586
6.688270,7.393492,7.207510,6.498841,7.605163,6.835804,7.031311,7.381874,6.150158,6.754433,598.085266
6.541420,6.504922,6.999168,7.735521,6.069426,7.038179,6.796160,7.363803,6.764716,6.304333,595.067068
7.303960,6.792000,7.266623,7.761392,6.220068,7.025016,7.290549,6.985106,6.679574,7.681525,638.135135
7.478838,7.367845,7.075017,6.686348,7.866686,6.680179,7.522152,6.897996,6.062053,7.672310,639.037225
7.652429,6.603473,6.177232,6.651597,6.338994,6.246658,7.689776,7.135154,7.610461,6.454492,674.011229
7.439486,6.914421,7.246492,6.706109,6.675813,7.466560,7.731125,7.966362,6.451665,6.410700,684.501546
7.647887,7.930503,7.778544,6.722903,6.616851,7.645230,7.403083,6.139003,6.543227,7.465136,623.259970
7.811313,6.195656,6.068609,7.988545,6.847253,6.407603,6.235203,6.537029,7.542756,7.845664,575.868747
6.991521,6.982243,6.760085,6.238013,7.688352,7.435898,7.704572,7.419477,7.402260,6.156237,664.175160
7.830177,7.050147,6.086740,7.608721,7.773051,6.703591,7.253952,7.176134,6.842594,7.797178,651.716368
6.641270,6.653907,7.992834,6.709879,6.642452,6.840087,7.117481,6.877655,7.377116,6.660238,604.637490
6.723319,6.368636,7.642481,7.483404,6.606649,7.330833,6.919302,6.311221,6.750310,6.321563,576.522800
6.467459,6.580487,7.371710,6.554199,6.189209,7.144761,7.257790,7.443160,6.320895,6.100384,609.947371
7.240338,6.962164,6.754290,7.233172,7.672043,7.396742,6.073259,6.789524,6.274396,7.450375,538.985764
7.449762,6.997715,7.819011,7.092243,6.481119,6.425660,6.423076,7.400421,6.736881,7.173386,586.199858
7.721984,7.204340,7.753874,7.093694,7.758539,7.943082,6.238455,7.016329,7.386242,6.559349,577.341653
7.116713,6.626581,7.521514,7.871003,7.859753,7.193557,7.267745,7.933012,7.983081,7.542141,675.959118
7.383387,7.432843,6.539856,7.202398,6.525086,7.020975,7.628058,6.948163,6.421396,6.364940,653.504810
6.121549,6.143380,7.569280,7.875423,7.237074,7.327819,7.818505,7.475528,6.344148,7.204747,662.419982
6.034878,7.460861,7.831328,7.556391,7.331864,7.691081,6.749948,6.599608,7.624093,6.733029,576.268524
6.141749,7.007480,6.165872,6.681605,6.209878,6.690959,7.702580,7.837937,7.639121,6.123976,666.431200
6.202876,7.760670,6.267356,7.772156,7.636093,7.504430,7.099975,7.454598,6.979958,7.444123,621.964581
6.659345,7.014836,6.904984,6.490673,6.571227,6.236848,6.181754,7.321175,6.836456,7.805847,548.305309
6.054204,6.978206,6.813328,6.220077,7.659811,7.023206,6.911036,7.362391,6.861142,6.550157,580.575592
7.486368,7.064018,6.310827,7.753724,6.836174,7.946920,7.258154,7.936149,7.401518,6.238112,672.011994
7.380272,6.060863,7.252948,6.285256,6.551536,7.824176,6.522104,6.733290,7.145351,7.358560,566.010247
6.539138,7.199556,6.336766,7.352465,7.419632,7.996577,6.375671,6.330668,7.358968,7.236814,547.200082
6.880825,6.845336,6.300832,7.191652,6.599060,7.137006,7.138573,7.857214,7.073156,6.540091,638.046127
6.095326,6.453428,6.600954,7.348275,6.738684,7.152491,7.172451,7.260788,7.885781,6.317802,619.030870
6.619349,6.424919,7.517358,6.956115,7.777384,6.936990,6.952691,6.153055,7.267658,6.311660,573.511018
7.389869,6.148483,7.156995,7.690701,7.340135,7.756055,6.827707,6.478707,7.613269,7.900863,602.671879
7.018798,7.708595,6.354290,7.619753,7.056870,7.092974,6.772244,6.229321,6.353763,6.658025,571.757015
6.547123,6.973111,7.082944,6.064481,7.929226,6.860328,7.001470,6.881917,7.013384,6.269128,583.290178
7.193577,6.403252,6.417611,6.350572,6.093953,7.757746,6.106627,6.921660,6.236453,7.719897,531.642152
6.822523,7.255252,7.428492,7.176813,6.875005,6.485362,6.269788,7.647249,6.714683,6.623550,571.011623
6.305274,7.261806,7.596661,7.388218,7.326287,7.525887,6.248546,6.327757,6.407804,7.261930,524.879395
6.596885,7.601381,7.665182,7.014496,7.951953,7.759135,6.772242,6.058581,6.680796,7.008695,558.042348
7.778477,7.503319,6.263947,7.206969,6.680132,7.138951,7.692332,6.949919,6.786200,6.407015,671.246885
7.573470,7.091474,7.668821,7.170131,6.479692,6.995108,6.696018,6.728238,7.322865,7.103823,596.910163
7.990168,7.919750,6.705204,7.655351,6.934246,6.657157,7.414486,7.706488,6.715738,6.095282,681.274871
6.715183,6.494216,7.598600,6.979130,7.701185,6.278732,6.118081,7.393516,7.228652,6.904281,554.303405
7.800531,6.802121,7.995755,7.469352,7.972253,6.475447,6.464460,6.668271,7.203685,7.787324,587.307480
7.772094,7.193853,7.707075,6.477298,6.849204,6.641321,7.134455,6.263690,6.347809,7.850194,602.151679
6.358972,7.062992,6.344409,7.957572,6.042122,6.045594,6.236304,6.160203,7.439111,7.464956,538.901592
7.064485,7.239642,6.267077,7.060240,6.708994,6.239330,7.535687,7.173454,6.907601,6.739372,650.174327
6.960778,6.679695,7.933225,6.667852,7.156993,6.782429,7.309173,6.291448,7.046119,7.656982,607.270742
6.141642,7.405091,6.719974,6.486051,7.362663,6.762096,6.531645,7.598967,6.922300,7.970756,571.163115
7.063923,7.986785,7.210398,7.331000,7.047024,7.919392,7.570330,6.582711,7.092845,6.477931,646.063758
7.322082,6.053623,7.157626,7.255307,6.721476,6.314618,6.037736,6.030649,6.606067,7.083856,519.895000
7.687631,6.747708,6.488946,6.407605,7.233760,7.851609,7.169702,7.765405,7.450577,6.092002,649.223136
7.736161,6.514500,6.078786,6.946559,7.845500,7.125810,6.865951,7.415830,7.708521,7.958796,630.391689
7.893761,7.030603,6.012419,7.051387,6.285911,6.733894,7.366005,6.323647,6.764543,7.972072,632.057718
7.407503,6.452174,6.719780,7.896449,6.859780,7.953540,7.748059,6.029481,7.718945,7.198636,662.261764
6.121483,7.455106,7.713135,6.200269,6.401665,7.558635,7.326079,7.267616,6.974466,7.034600,613.763721
7.226411,6.868227,6.065204,7.238830,7.919614,6.351114,7.972725,7.285619,6.674762,6.737268,687.783289
7.257691,6.082264,7.189442,7.977472,7.978714,6.049222,7.931012,7.726773,6.078703,7.649957,698.684366
6.925408,6.200186,7.105063,6.638544,6.400455,7.506727,6.197179,7.726534,6.774343,7.171645,562.227715
6.761134,6.000754,6.039872,6.826337,7.239585,7.959485,7.177452,7.212309,7.245105,7.852213,617.601286
7.949577,6.502796,7.934478,7.139020,6.480268,7.913192,7.188241,6.411279,7.639964,7.266945,632.764616
6.061236,6.565372,7.467130,7.166299,7.203916,7.867585,6.673026,7.401095,7.594119,7.447369,585.498115
6.572740,6.355253,7.448124,6.612611,7.181590,6.687708,6.572097,6.359042,7.900018,7.817201,558.905399
6.211255,7.849595,6.319997,6.145733,6.988615,6.800265,6.058925,6.176856,7.211545,7.698889,506.431141
7.443801,7.272781,6.264262,6.910931,6.439079,7.468177,6.778516,7.112105,6.869272,6.372635,599.284660
6.559475,7.442012,6.727888,6.007598,6.054623,7.909478,6.695306,6.626720,6.268520,6.595324,548.453106
6.443921,6.479775,6.444919,6.763918,6.625509,7.433534,7.564184,6.684434,7.610390,6.775729,630.118493
6.383323,7.054191,6.048509,6.647585,7.965122,6.487589,6.115762,6.743638,7.599694,6.985034,532.379486
7.116272,6.159169,6.427046,7.844160,6.166767,6.481669,7.753638,6.862073,7.108389,6.022158,665.570874
7.457397,7.552310,6.501933,7.902315,6.316228,7.127442,7.335849,7.880412,7.811876,6.946239,686.020117
6.656141,6.195199,6.000429,6.704650,6.842783,7.965551,7.192239,6.958545,6.709188,6.791933,600.507030
7.943580,7.825461,6.951101,6.370626,7.669621,7.117868,6.852295,7.423259,7.979941,7.960684,637.574117
7.445417,7.437337,7.512994,7.947350,7.339653,7.829223,7.074792,6.675502,7.709635,6.886668,633.782720
7.621741,6.365775,7.081867,7.622170,7.070425,7.924650,7.587721,6.262664,6.883195,6.296909,644.497796
7.054597,6.826775,6.122370,6.005698,7.197401,7.791991,7.123566,6.049696,7.215250,7.103507,583.009247
6.010381,6.660666,6.540844,7.523375,6.608016,7.880497,7.352597,7.682809,6.555999,7.062232,629.969379
6.569476,6.177739,7.428008,7.651343,7.799909,6.498433,7.575993,7.387630,6.761097,6.459188,650.693367
7.684539,7.815694,7.285963,7.806909,7.821392,6.483364,7.598900,6.944958,6.533061,6.814149,669.001079
6.048464,6.543441,7.474816,6.589309,6.066816,6.082832,6.469806,7.419414,7.765641,7.025804,567.439883
6.481646,6.335117,7.203544,7.909653,7.986460,7.003453,6.408086,7.562453,6.391083,7.169183,572.609963
6.021642,6.075622,6.984877,7.307605,7.882531,6.806269,7.790969,7.481431,7.751226,6.324030,666.749532
6.295581,7.799691,6.867471,7.770396,6.389000,6.934287,7.853228,6.858805,6.353701,7.618869,657.354522
7.884610,6.835346,7.953986,7.088153,6.745000,7.940446,6.091607,7.153086,7.502900,6.482690,575.327072
6.322269,7.524541,6.558312,7.307146,6.832146,6.440844,6.113415,6.623115,7.922275,7.864641,543.428095
6.947145,6.217855,7.664332,7.814616,7.988252,6.053332,6.748903,7.841480,6.912137,7.102604,617.098415
7.460349,6.796747,7.937950,7.414335,7.884900,6.682950,7.354781,7.976507,7.836036,6.857681,682.991319
6.459197,6.158305,6.382222,7.017509,7.465452,7.214368,7.458352,7.578867,7.837484,7.380627,651.996483
7.443508,6.784629,7.598482,7.107841,6.599245,7.586734,7.161172,7.348149,7.428214,6.073310,640.253911
6.450753,6.888563,6.870056,6.388703,6.302898,6.754956,7.071653,7.657679,6.731463,6.907689,607.971860
6.515360,7.190660,7.065995,6.897582,6.208168,6.531446,6.111950,7.666521,6.110313,7.949434,547.432310
7.047148,7.553821,6.734063,6.645630,6.661662,7.333308,6.232364,7.822834,6.681457,7.660578,574.534186
7.896144,7.132209,6.549141,6.766200,7.520912,6.852039,7.521156,6.592565,6.509718,6.252619,641.699544
7.500254,7.025078,7.443279,6.566249,7.922660,7.651447,7.097695,6.034610,7.317968,7.208008,599.002157
7.984044,6.365116,6.761830,6.718107,7.010746,7.423491,6.051415,7.243111,7.246326,6.732871,567.644297
6.903689,7.142469,7.865080,7.452830,7.908669,7.385992,6.304869,7.429825,7.978558,6.814587,588.057756
7.682444,7.478812,7.839665,7.125723,6.045061,7.762324,6.777170,7.142756,7.796934,6.095139,620.753522
6.350765,7.780978,6.460255,7.112594,6.499085,7.471001,6.536085,6.550499,6.714112,7.782411,552.330642
7.283371,7.617801,6.924880,7.148451,7.070631,6.833549,6.534444,7.375500,6.263375,6.513001,584.464089
6.190086,7.945819,7.991813,6.029751,7.071542,6.036874,7.792075,7.848713,7.179630,7.589009,670.813643
7.943851,7.530395,7.369987,6.404106,6.642989,7.869072,7.875107,7.179074,6.419572,6.589219,683.592866
6.961485,7.702942,6.207020,7.886365,6.851394,7.277651,6.719915,7.385837,6.653150,6.983289,604.533375
7.898838,6.843237,6.929108,7.890651,6.872988,6.000651,7.927525,6.665063,7.849363,7.107155,705.444842
6.254072,7.793215,6.637550,7.624059,6.197320,7.280539,7.493132,6.072427,6.459613,7.912703,609.072712
6.661646,7.421098,7.615646,6.868666,7.307463,6.467039,6.146316,6.027378,7.852876,6.799466,529.971026
7.010667,7.751715,7.642703,7.939775,7.642366,6.515691,7.940426,7.569891,7.180753,7.789789,710.515531
6.677046,7.434825,7.583004,7.314596,7.058885,7.780324,6.595135,6.552016,7.852751,7.054748,577.257153
6.464719,6.514398,6.475846,6.080365,7.383063,7.783309,6.547404,7.529379,7.810686,6.400281,576.467640
6.328846,6.821353,6.151995,7.971549,6.761129,7.794361,6.487239,6.701555,7.364252,7.667993,566.319785
6.491344,6.041299,7.102818,6.074348,7.355895,6.161702,7.854672,7.951030,6.713719,7.707424,670.734045
7.005778,7.178438,6.221821,7.481623,7.258803,7.604884,7.264932,7.806208,7.134264,7.075618,654.549737
6.206489,7.463110,7.896972,6.358484,7.434659,6.658101,6.152845,7.921898,7.359655,7.517097,562.217347
7.589891,7.851000,7.558396,6.692709,7.925347,6.914291,6.854411,7.780020,6.865321,7.568130,629.622116
7.487443,7.871099,6.746568,7.709264,7.352722,6.005371,7.314149,6.617654,7.811579,6.448412,648.902253
7.693273,6.018068,7.911522,7.590244,6.376551,7.346181,6.248345,6.529397,7.268079,7.608000,566.451962
6.046494,6.857970,7.459000,7.604890,7.550678,7.384347,6.519181,6.405089,7.164367,7.384502,549.584611
7.973219,6.651810,7.255600,6.719787,6.361075,6.608322,6.725158,7.675223,7.225976,6.536737,623.456233
6.123636,6.919249,6.554805,6.035158,6.509493,6.931356,7.381339,6.757838,7.460753,6.649417,604.697035
6.365839,7.507246,7.507387,7.824839,7.112136,7.058065,7.209186,7.631317,7.463154,6.373554,642.523002
7.015818,7.436373,7.025364,6.271419,6.156160,7.386439,6.879741,6.881318,7.061662,6.105717,588.078225
7.418055,7.185298,7.024966,7.972860,7.220456,7.534460,6.904216,6.601794,6.292298,6.364968,599.616737
7.251211,6.658137,7.872215,6.758598,6.482976,6.984351,7.816663,7.692163,6.615668,7.279818,683.350349
6.065716,7.631486,6.716191,7.091080,7.902904,6.872351,6.477519,6.782645,7.753669,7.539181,561.045591
6.888363,7.171724,6.724478,7.913329,7.144583,7.944934,7.447789,6.048799,6.546728,7.740087,619.087834
6.413767,7.797940,6.398224,6.285982,6.556538,6.881200,7.270332,6.373201,6.573363,7.886000,589.548411
7.653019,6.639079,7.517486,6.369209,7.730159,7.420390,7.241560,6.207678,6.203036,6.995229,599.026720
7.746859,7.091398,6.166953,6.471337,7.004727,7.311536,6.416271,6.452516,7.360335,6.962999,566.362174
6.192603,7.774102,6.760939,6.590827,6.060083,7.317477,7.472027,7.330416,7.690678,6.045390,638.864775
7.216416,7.343697,6.684469,6.733901,7.712906,6.414628,6.154292,6.954466,6.622306,6.357327,545.845636
7.949695,6.369165,7.448725,6.116648,6.840502,6.453453,7.428184,7.256774,6.905968,6.788519,650.577077
6.219773,7.098571,6.562621,6.980712,7.689398,6.622704,6.298189,7.161425,7.953120,7.988867,562.397080
7.206815,7.169536,7.332563,7.891284,7.903437,7.045469,6.305912,6.057728,7.999935,6.928218,563.971958
6.415056,7.949630,7.297383,7.863781,6.066278,6.137885,6.317234,7.494462,7.394659,7.223202,582.189212
6.282981,7.614432,6.321773,6.845602,6.595144,6.011171,7.468306,6.893332,7.172595,7.421426,626.400932
6.882199,6.379410,6.590961,6.214762,6.270693,6.494398,7.260231,6.576605,6.552127,7.260166,595.270121
7.504823,6.967182,7.209797,6.802206,6.830963,7.276075,6.940091,7.148197,6.770537,6.334750,609.846122
6.371399,7.053518,7.949182,6.693171,7.899120,6.544325,6.704342,7.367425,7.437658,7.876937,588.656783
6.788851,6.319857,6.256347,7.379812,6.534619,6.527041,7.874211,7.794850,7.103646,6.426337,689.821173
7.055017,6.608469,7.393520,6.264813,7.410675,6.224483,7.540888,6.350766,7.372680,6.311426,624.261795
6.685516,7.744079,7.364944,6.634698,6.437250,7.264063,7.179023,7.141592,6.631489,6.616681,610.543015
7.018529,7.420340,6.936538,7.274877,6.800152,7.471157,7.801917,6.674363,7.266007,6.905563,665.110674
7.100700,6.321023,7.514032,6.494220,6.585837,6.924707,6.718703,6.126725,7.275473,6.091383,560.696893
6.438151,7.960990,7.835462,7.803094,6.595687,6.272712,7.067157,7.774711,7.414304,7.698646,641.767600
6.391392,6.432833,7.118986,7.327929,7.707710,7.919138,6.799086,7.509627,6.593500,6.065093,588.929677
6.415191,7.694200,6.386116,7.929223,6.188420,6.971952,6.853930,6.907123,7.098677,6.129404,594.600859
6.998506,7.536828,6.090393,6.833967,7.339922,6.686081,7.106679,6.407080,6.460791,6.520983,590.172984
6.105725,6.852183,6.953816,7.224711,6.180112,6.661526,7.143849,6.979198,6.171154,7.737349,591.726009
7.044291,6.586345,7.431549,7.430407,6.515568,7.619969,6.402359,7.369498,6.527092,7.501036,575.710045
7.498901,7.525598,7.037864,7.589294,6.359565,6.377786,6.275375,7.466244,6.784866,6.736166,586.390888
7.987227,6.890592,7.588349,6.941044,6.115303,7.768461,7.602570,7.259151,6.747660,7.773724,675.255041
6.996500,7.791951,6.360069,6.428049,7.222357,6.875636,6.048018,7.624716,6.245134,6.575110,547.428773
7.125753,7.744035,6.100707,6.163617,7.333330,6.460272,6.541403,7.608705,7.926517,7.326270,599.914468
6.344871,7.913744,6.216861,7.933220,6.854787,6.332164,7.701681,6.457358,7.591315,6.449341,650.982444
6.231082,6.587814,6.241291,6.591150,7.015863,7.463649,7.466787,7.063881,7.088365,7.711921,622.478935
7.638990,6.214118,7.455956,7.739698,6.377735,6.789286,6.199970,6.919138,6.397990,6.126487,560.773792
6.245408,6.742861,6.040231,6.462269,6.676081,6.895018,6.794432,6.377761,7.352376,6.385747,556.833996
6.827102,7.583457,6.973561,7.068393,6.174608,7.989424,6.532042,7.641394,7.053305,7.620407,593.562819
7.353315,6.692295,7.834524,6.809271,6.431993,6.212259,7.598557,6.631963,7.131397,7.996548,648.451775
6.758450,7.376805,6.739409,6.798681,7.839073,7.415489,7.693699,6.633506,7.793251,7.046075,651.861852
7.019252,6.620353,6.629532,7.992813,7.688746,6.804140,7.982238,6.220788,6.445534,7.035542,663.102121
7.841194,7.798849,7.727838,7.675718,6.608121,6.159830,7.887977,6.206678,6.791793,7.019374,678.285891
6.203226,7.550243,6.396179,6.942635,6.348924,6.235252,6.358124,6.042622,6.868758,6.151375,521.343237
7.088697,7.888011,6.771728,7.718229,7.880824,6.460473,6.522368,7.863062,6.681261,6.967902,607.032946
6.898604,6.522455,6.766751,6.626442,6.198174,7.374872,6.786272,6.086151,7.581550,7.578065,568.502081
7.105525,7.784776,7.128308,7.501704,6.727410,7.477232,7.736957,7.085534,7.519854,6.605715,679.436182
7.236909,6.608551,6.493725,6.008636,6.326780,6.374549,6.469110,6.849148,6.237611,7.150371,549.826248
7.817050,7.136215,7.672826,6.583802,7.762656,7.871000,7.958674,6.548928,7.957151,7.540223,692.649978
6.126994,7.062676,7.324999,7.255302,6.564380,6.052409,6.732534,6.301337,7.137943,6.252388,556.691299
6.907052,6.374852,6.860939,7.400777,6.383488,7.187718,7.775327,6.852598,6.036866,6.012938,645.767048
6.002969,7.853917,7.149153,7.675795,6.437718,6.911809,7.546795,6.396392,7.460738,7.503946,629.325770
7.936615,7.587731,6.566621,7.261614,6.843033,7.131002,7.314024,7.575567,7.432339,6.451967,672.614763
7.827954,6.339391,6.826819,6.688893,7.740168,7.210307,7.876612,7.515495,6.062906,7.913478,686.460645
7.528433,6.065875,7.767395,6.677585,7.741670,6.205113,7.589395,7.288465,6.601504,7.050132,656.313186
6.792410,6.538120,6.637863,7.359032,7.799734,7.480896,6.490034,7.113757,7.056463,7.922372,574.998148
7.565724,6.884417,6.261763,6.392543,7.573310,6.001931,7.602850,7.449922,7.517425,7.665756,673.967559
7.363400,7.045858,7.731631,7.130795,7.723443,7.473301,7.335907,7.312838,6.761765,7.937412,647.195600
6.362970,7.554176,6.475531,7.000833,6.913208,6.275265,6.481730,7.403241,7.389022,7.538192,577.364199
7.325613,6.954746,6.422609,7.587376,7.347290,7.995920,7.589307,6.950140,7.445842,7.106732,665.979682
