6.96361,6.23487,6.05375,6.97173,7.79588,6.23909,6.04163,7.46080,7.08467,6.81640,551.76556
6.50455,6.35535,7.45546,6.50346,7.20228,6.23558,7.32734,6.33443,7.20288,6.35418,596.65607
6.55139,6.31240,7.40351,7.50151,7.54650,7.68390,7.47486,7.63125,6.05187,6.54769,639.81714
7.53001,7.01547,6.78256,7.58377,7.98721,6.57844,7.82286,6.02883,6.03924,6.90753,647.82159
6.84523,6.54379,7.26288,6.30069,7.04725,6.46516,6.53627,6.37459,6.79959,7.73916,545.69708
6.72877,7.35098,6.05155,6.13228,6.85249,7.59805,7.81618,6.32735,7.22930,7.86805,640.05072
6.87504,6.75931,6.88353,7.65760,6.34307,6.87073,6.23604,6.16593,6.89956,6.27528,535.58008
7.07346,7.74479,6.81907,6.33633,6.04549,7.86632,6.80149,6.58176,6.24091,7.60108,570.74170
6.32092,6.96968,6.95205,6.37247,7.10195,7.80454,7.97052,6.91814,6.13189,7.19982,646.44055
6.78619,7.00693,7.95913,7.66971,6.66452,6.30220,6.54045,6.90056,6.46814,7.44001,571.10919
7.17584,7.54159,7.18480,7.99490,7.87793,7.23029,7.86122,6.67942,7.81205,6.10213,687.55176
6.28049,6.13297,7.07180,7.23254,6.50544,6.17376,7.03708,6.47596,7.09190,7.16897,581.92102
7.67578,7.87808,6.17590,7.63491,7.54780,6.84042,7.93711,6.08825,7.74098,6.40525,684.75739
7.52826,6.91682,7.94684,6.71306,6.91172,7.82477,7.94335,6.77294,6.50419,7.75540,674.22827
6.87506,6.78468,7.88838,7.94687,6.01722,6.39382,6.12062,7.05430,6.86978,7.21252,557.21021
6.22328,6.54557,7.09060,6.39918,6.18048,6.63840,7.23960,6.11759,6.72665,6.98058,574.32587
6.52284,6.25490,7.89740,6.46968,6.96796,6.80911,6.29446,6.91132,7.58205,6.79864,546.72968
6.66672,6.45711,7.58332,6.55510,6.40398,7.60054,6.94892,6.52460,6.65484,7.81870,574.73499
7.73711,6.87812,6.36427,6.82772,7.27729,6.54474,7.46612,6.51689,6.66233,6.19276,633.52313
7.49747,7.18517,6.44767,7.39487,7.65486,7.41563,6.20398,7.94931,6.32695,7.78603,587.89941
6.74795,6.99367,6.24314,6.33127,7.54877,6.64712,7.93181,6.49768,7.17172,6.58665,651.21924
6.31638,6.90883,7.46477,6.68065,7.73655,6.74206,7.22540,7.20266,7.25895,7.88773,615.99854
7.39543,6.75642,7.07290,7.84309,6.15129,6.72776,7.25872,6.35527,6.67707,7.58567,621.94177
6.14130,7.42502,6.57934,6.38444,7.75629,6.12811,7.03156,7.68810,6.62579,6.20328,599.29791
6.27475,6.94217,7.11211,7.73952,7.62283,6.84866,6.48158,6.84822,6.05133,7.74053,551.37732
6.73595,7.44675,6.49695,7.80885,7.28985,6.64824,6.53660,6.54857,7.00351,7.21367,568.89862
6.13424,7.14482,6.63869,6.71358,7.52926,6.39499,6.84168,6.56082,6.08309,7.46747,553.95581
6.76410,6.35784,6.40965,7.87621,6.09735,6.03247,6.72488,6.57893,6.88069,6.77620,576.67755
6.31946,7.61664,6.22296,6.81641,7.42549,7.51280,7.46465,7.96209,6.06137,6.46817,640.46130
7.17576,6.19561,7.61298,7.81446,6.90919,7.14224,6.20944,7.75087,7.70306,6.29253,592.23529
7.21835,6.46717,6.65037,7.62799,6.34338,6.74773,7.66047,7.06826,7.32666,6.54116,668.51111
7.84446,7.64611,6.15780,6.06741,6.46252,7.58329,7.58022,7.92718,7.54538,7.64159,691.64240
6.39535,6.72115,7.83720,6.00833,6.53561,6.74640,7.15057,6.74505,6.49727,6.85364,581.40405
7.03758,7.71562,7.32080,7.68795,7.34361,7.66419,6.43568,7.00408,6.73244,7.76233,578.32050
7.54524,6.57690,7.40845,7.70304,6.64431,7.87097,7.28633,6.22453,7.79815,6.83172,634.21454
7.86612,6.19349,7.55286,7.70332,6.20182,6.08847,6.44972,7.35240,6.83352,6.94699,599.53131
6.20603,7.87110,6.66261,7.52684,7.55905,6.00622,7.19102,7.99473,7.01030,7.92346,643.16187
7.75706,6.55553,6.50036,7.16550,6.25857,7.14468,7.03648,7.54491,7.36921,6.83463,642.75348
6.37662,7.23533,7.02812,7.92949,6.93866,7.22994,6.01795,7.38838,6.58234,6.85147,546.89868
6.33537,6.78837,6.72257,6.99797,6.31521,6.28162,7.00419,7.50624,6.27635,6.01449,595.29645
7.42970,6.03341,6.57002,7.93006,7.19891,6.82860,7.07474,6.23539,6.37351,6.44395,598.19177
7.07001,6.75013,7.67928,6.09813,6.67961,6.61794,7.32808,6.69757,6.00632,7.91042,603.14136
7.54904,6.34168,6.69879,6.27162,7.33965,7.01401,6.55324,6.34385,6.52024,6.82959,553.29944
6.35834,7.94994,6.86299,6.92836,7.88000,6.06190,7.75696,6.95474,6.29729,6.13046,640.85938
7.39870,7.36731,6.88059,7.07798,7.46544,7.56020,7.69592,6.79352,6.25777,7.70223,654.33966
6.70394,7.80681,6.04391,7.40274,6.07843,7.38357,6.41675,6.63167,7.72742,6.93699,567.35199
7.46125,6.08575,6.88693,6.32424,7.01411,6.76693,6.38615,6.77107,7.72168,6.68344,565.86890
6.90153,7.12037,6.05075,7.78212,6.19835,7.51619,7.34232,7.89427,6.30971,7.60009,654.73645
7.59651,7.01365,7.40691,7.64042,6.41639,7.48534,7.02399,6.83313,6.11700,6.75141,611.92206
7.77012,7.57825,6.83716,6.65705,7.90249,7.85127,7.42398,6.28864,6.62233,7.14566,628.27911
6.97208,7.52386,6.26603,7.02282,7.30598,6.46439,6.53901,6.64831,6.35866,6.84872,558.60034
6.24840,7.95516,7.86237,7.65531,7.59558,6.27876,7.14065,6.61957,7.11189,7.25765,605.71490
7.37098,6.88201,6.83590,6.20814,7.53906,6.73839,6.05940,6.96304,7.02703,6.68174,541.98322
6.10869,7.99911,6.20560,6.37473,7.02193,7.51158,6.83911,7.56094,6.15989,7.19777,579.93091
6.40966,6.40829,7.15293,6.27203,6.06360,6.74851,6.55079,7.20425,7.36808,7.66268,565.77380
6.46190,6.73906,6.54469,7.29780,6.94719,6.08375,6.03619,7.00660,7.04678,7.06323,535.50116
7.68833,7.15548,7.06234,7.89393,7.53020,6.08427,7.40551,6.36931,7.64522,7.56540,653.30682
7.56708,6.05488,7.97370,6.72001,6.32691,6.03730,7.46852,6.87770,7.24155,6.83660,645.11053
6.54038,7.70345,7.57566,7.08507,7.00125,6.52285,7.16882,7.03744,7.52944,6.21560,619.46313
6.10067,7.21777,7.37107,7.16301,7.11170,6.90128,7.24728,6.51721,7.27059,6.89250,600.13800
6.08262,6.83767,6.94738,6.05631,7.55767,7.27430,6.09361,7.02619,6.15200,7.33516,509.73587
7.86278,6.69238,7.03861,7.43844,7.77745,6.03986,7.96129,6.94627,7.07731,7.49073,699.89685
7.16186,7.17798,6.70851,6.53294,6.34099,7.82021,7.43421,7.58827,6.33742,6.70480,643.46918
6.48078,6.42004,7.54247,7.42816,6.47635,7.10014,6.70246,6.56996,6.12632,6.85446,556.48395
7.90513,7.98911,7.54684,6.94374,7.42755,7.32429,6.98361,7.38884,6.27056,6.06091,627.09558
6.87957,7.43242,7.23889,7.58807,7.96535,7.57988,7.40828,7.39957,7.16815,7.74570,656.18030
6.10437,7.64893,6.16574,7.64683,7.07709,6.64209,6.74697,7.77954,7.21206,6.87329,604.53741
6.63400,7.11719,6.86240,6.18084,6.06093,6.28995,7.50513,7.04454,7.67878,7.77568,638.62463
7.10545,6.55835,7.20810,6.34434,6.14642,7.17346,7.92422,7.55471,6.57302,7.09237,678.78040
7.30041,6.67739,6.74130,7.46615,6.32422,7.81839,6.10824,7.07119,7.59793,7.32030,567.38391
7.94448,6.23193,6.43749,6.80688,6.41277,6.49842,7.09683,7.91790,7.54296,6.77561,658.36890
7.69359,6.64841,7.33396,6.90169,6.99275,7.48039,6.07515,6.91697,7.03510,6.64817,555.11780
6.00934,6.33550,7.32556,6.75064,7.80165,7.64978,6.56902,7.90990,6.72097,6.16695,573.02399
7.23020,6.66545,6.39888,7.66769,7.47233,6.81166,6.16611,6.56916,6.72956,7.70907,548.36847
7.34477,6.42314,6.35748,6.67873,7.32483,7.35023,6.15912,7.39998,6.26720,7.19422,553.52966
6.04815,6.27654,7.52972,7.37371,7.02718,7.33137,7.02349,7.59621,7.24127,7.74446,612.12671
7.76316,6.47147,6.40991,6.16204,6.13916,7.88224,6.97370,6.30527,6.45140,7.70326,585.28198
6.01434,7.79616,6.12640,6.37182,6.47490,7.45124,7.72205,6.63402,6.85122,7.98925,626.72137
7.82824,6.89937,6.26580,7.35796,6.27308,7.29298,6.68933,7.29657,6.88919,7.93060,613.08661
7.04103,6.65234,6.40206,7.45094,6.81439,6.54122,7.33318,7.78808,6.84649,7.78457,655.28223
7.49134,6.86083,7.58074,7.61774,7.23264,6.05564,7.06898,6.95469,6.68966,7.92019,624.72321
6.94395,6.51789,6.81956,7.20974,7.87585,7.09264,6.50273,6.56518,6.38921,7.39191,553.61310
6.49577,7.43025,6.04425,6.89784,6.88119,6.85864,7.43906,6.21437,6.64673,6.28554,601.80933
7.99894,6.13807,7.14637,7.57968,7.75581,6.37901,7.63532,6.82479,7.33371,6.32497,674.58136
6.74498,6.27766,6.84287,7.56454,7.48740,6.71871,6.65718,7.99013,7.28389,7.04640,612.22949
7.38204,7.77966,6.47664,7.42629,6.67750,7.35783,6.28493,6.11656,7.57220,6.93166,558.29340
6.40210,7.57114,7.06972,7.54848,7.15081,6.82553,7.92749,6.78613,7.65031,7.26120,675.32990
7.11110,6.39529,7.53885,7.95397,7.95984,7.02625,6.67268,6.61702,7.01638,7.95657,587.27509
7.66342,6.39841,7.73624,6.14006,7.82470,6.41374,7.49789,6.10963,6.53030,7.07009,616.87756
7.04129,6.93241,6.64122,6.11101,6.48088,7.79203,6.93654,6.40837,6.57816,6.58685,571.41907
7.66957,7.68926,6.98215,7.20842,7.64323,6.94198,6.23467,6.31591,7.55900,7.25105,564.06354
6.27249,7.22242,7.64946,6.00872,7.36248,7.47416,6.42246,6.86037,7.58380,6.95276,548.17859
7.93046,6.62509,7.88517,6.57167,6.73610,6.36605,6.36371,7.67264,6.77442,6.94187,593.01208
6.25949,6.44399,6.63114,7.24164,7.65241,6.27437,6.18363,7.88708,6.59028,7.74263,559.09412
7.13812,6.86277,6.96504,6.78759,6.87149,6.32752,6.26175,7.29396,7.18789,7.84555,568.95679
6.24672,7.11835,6.47064,6.13189,7.69002,7.20674,6.49795,6.05373,6.87938,7.27237,523.77362
6.99560,7.13888,7.71636,7.62674,6.38052,7.36876,7.90111,6.56415,7.25584,6.49139,672.39606
6.30677,6.39396,7.35416,7.27182,7.18155,6.22566,7.59934,7.44330,7.51962,6.78723,655.48328
7.28886,7.76634,7.90558,7.75950,7.89823,7.59560,6.96624,6.39618,7.64933,7.84562,616.50415
7.66855,6.64493,6.98451,7.38490,6.27167,7.36503,6.75366,6.17278,7.92917,6.00950,594.24963
6.66417,6.23595,6.40347,6.01833,7.50776,7.58502,6.24399,7.10710,7.02833,7.76360,540.47009
7.89433,6.31718,7.52994,7.79991,6.07668,7.42817,7.39551,7.04292,7.82435,7.04484,671.43732
6.88854,7.49290,7.68977,7.87305,6.87780,7.96144,7.23808,7.63146,6.13422,7.16725,640.62842
7.64097,6.79839,7.40320,6.04444,6.81672,6.91096,7.62946,7.06070,6.01807,6.65778,643.85382
6.82430,7.91240,6.97497,6.35424,7.71232,7.05165,7.78241,7.10783,6.09456,7.60676,650.35132
6.15267,6.98311,7.09966,7.84244,6.85616,7.97746,7.80388,6.09423,7.60892,7.93811,645.59320
7.26149,7.24989,6.73649,6.66469,7.29433,7.55321,7.57565,6.92379,6.61391,7.59372,644.83734
7.58157,7.43822,7.50612,6.55654,7.79246,7.21844,7.60818,7.57487,6.32627,7.70275,668.67322
7.18164,6.47894,6.68586,6.28130,6.32138,7.54202,6.25876,6.12527,7.63625,7.86768,538.17371
6.06337,6.89774,7.11758,6.79986,7.56242,6.41190,6.35308,7.13807,7.33569,6.96699,550.29730
6.73179,6.91726,6.40520,6.23792,7.47380,6.19767,7.45636,7.08199,7.77254,7.78263,638.37427
6.78474,6.95418,6.26157,7.47059,7.23548,6.58295,7.01261,7.49424,6.70822,6.64886,616.25861
7.36193,6.77159,7.54660,6.47950,7.57146,7.10902,6.89140,7.92453,6.24710,6.22709,614.83521
6.89152,6.97889,7.14436,7.29672,7.21681,6.61816,7.49439,6.67317,7.70015,7.26693,643.90540
6.45580,6.48488,6.22111,6.71736,7.95548,7.45659,7.30031,6.96809,6.95083,6.00853,607.66211
7.61695,6.31276,6.78012,7.16355,6.79226,6.35158,6.27257,7.68366,6.27611,6.51966,578.09680
7.91076,7.16763,7.49855,7.05511,6.46435,6.71536,7.67327,7.95874,7.38853,7.37342,708.15674
7.22567,7.84433,7.85830,7.44677,6.56169,7.81378,6.90336,7.86200,6.78186,7.85419,636.05212
7.87054,6.39881,6.16695,6.65066,7.56236,6.95920,7.00224,7.83492,6.64287,7.27834,636.30847
6.35459,6.55362,6.44597,7.85314,7.60873,6.91032,6.56850,7.28200,6.86906,7.95703,579.70587
6.65542,6.09473,7.80136,6.51371,7.54150,6.36305,6.32749,6.44487,6.22506,7.10935,522.95496
6.29906,6.09559,7.50817,6.46600,6.74625,7.07052,7.42521,7.74848,6.90545,6.06807,632.03766
7.02683,7.26003,6.62169,7.47280,7.11317,6.23042,6.38312,7.68168,7.51242,7.25218,596.95331
7.63871,6.16784,7.34691,7.44007,6.68156,6.88842,7.80312,7.00905,7.33329,6.02818,682.92322
6.11840,7.63234,6.12377,7.62657,6.09835,6.87002,6.69709,7.52355,6.61850,7.60254,587.98108
7.59163,7.64533,6.86257,6.21332,7.11813,7.97574,6.44374,7.50125,7.65742,7.95617,598.74329
6.75344,7.29613,6.12401,6.10035,6.73621,6.80556,6.98877,6.53933,7.81461,6.32206,588.39801
6.56751,7.93301,7.95440,6.69128,7.55958,6.05275,7.56129,6.25667,7.57630,6.17979,626.47791
7.85921,7.16793,7.82512,6.72178,7.38125,6.94325,6.69752,7.82499,6.44450,6.35495,616.11865
7.78116,7.19794,7.65108,7.90517,7.29829,6.38728,6.71073,6.28706,6.92661,6.52534,594.00684
6.60912,7.49412,6.45835,6.56352,6.18539,6.01794,6.61627,7.74669,6.27461,6.19257,579.16370
7.92648,6.13382,7.36051,7.75160,6.85560,6.74176,6.69485,7.55312,6.56675,7.13935,619.73816
7.90807,6.34791,6.33729,7.55915,6.25307,7.63558,7.94643,6.96380,7.92265,6.87304,708.85419
7.48914,6.53176,6.36716,7.94750,7.09528,6.55256,7.96543,7.71155,6.29924,6.24004,706.14117
7.90413,6.22572,6.37386,7.26463,7.97732,7.22946,6.00639,6.67217,6.78258,6.57313,547.11182
7.81152,6.69065,6.92104,6.14882,6.24979,7.17411,7.78440,6.19622,6.13791,7.70705,640.90063
7.06927,7.62705,6.23881,7.43643,7.57455,7.33410,7.98899,7.53998,7.04565,6.28823,702.12408
7.78002,6.94978,6.51395,6.15388,6.21441,6.49126,7.38334,6.22080,7.16343,6.16592,620.60254
6.79393,6.97496,6.85657,7.71497,7.12378,7.10637,6.88908,6.90818,7.30259,7.02699,603.66272
6.61523,6.37186,6.65404,6.85404,7.80829,6.22859,6.18814,7.79727,7.76857,7.23379,572.68799
6.08550,7.54860,6.18357,6.59944,7.70248,6.39798,7.09071,7.08582,6.61878,6.25415,588.15417
7.25175,7.41271,7.22911,6.10832,7.12768,6.35288,7.21468,6.01677,7.26107,6.51727,596.55359
7.04376,7.87630,6.88913,7.69780,6.73034,6.69742,7.92639,6.91848,6.49469,7.69496,680.51636
6.15227,6.58019,7.24356,6.33584,7.17963,6.94604,6.73383,6.27034,6.03187,7.35261,533.33167
6.52449,7.28361,6.76532,7.75359,7.39193,7.89300,6.10648,6.60662,7.90977,7.36754,549.72931
7.12389,6.95353,7.24384,6.01302,6.65133,7.97418,6.71044,6.57772,6.89266,7.20512,566.75519
6.27268,7.04493,7.78531,7.51624,7.38078,6.96494,6.46228,6.11460,7.23528,6.49415,542.10797
7.46721,7.75977,7.77776,6.23253,7.51336,7.16969,6.12554,7.61984,7.77631,6.03531,578.73651
6.98738,6.90020,6.98883,6.23122,6.91322,7.64016,6.20540,7.62365,6.21788,7.09806,552.64447
6.82877,6.49056,6.14299,6.61408,6.00680,7.52377,7.57902,6.46908,7.63837,6.81430,631.80029
6.96323,7.10559,6.57407,6.74099,7.33812,6.08743,7.91068,7.46366,7.70727,7.68699,693.28424
7.49897,6.69465,6.58718,6.48780,6.92587,7.50040,6.12796,7.13127,7.12405,6.34584,555.60590
6.22933,7.95282,6.83640,6.37232,6.56690,6.84320,7.89609,6.14593,7.31228,7.53447,638.31409
6.96023,6.27551,6.64006,7.53430,7.01650,7.97818,7.62173,6.92717,7.44183,7.32900,657.79712
6.61416,6.94080,6.02365,7.20134,7.42860,6.94952,6.70174,7.55656,6.08079,7.82578,584.72021
7.90240,6.31012,7.77860,6.73879,6.68245,6.34551,7.58199,6.57854,6.49143,6.89427,644.78516
6.11301,7.45166,7.16977,6.75306,6.98596,6.18627,6.73124,6.60769,7.11344,6.17307,559.47400
7.93669,7.72760,7.11387,7.96034,6.92894,6.54247,6.90987,7.63068,6.09903,6.99066,639.44965
7.45646,6.00142,7.30079,7.23506,6.74022,7.98323,7.58057,6.32221,6.56177,6.07200,631.92236
7.21647,6.67478,7.52366,6.38624,7.42784,6.50962,6.57251,6.15908,7.11731,7.68595,555.62677
6.33215,7.05400,7.41355,7.44602,7.01434,6.34249,7.98848,7.92421,7.97317,6.08751,708.94769
6.91487,7.42963,6.08894,6.21566,6.66469,6.82916,6.19889,6.24527,7.15136,6.76066,526.32611
6.31727,6.36783,7.43544,7.84093,6.75408,6.86328,6.35055,7.32659,7.02236,7.46786,567.16382
7.01254,7.35451,6.52186,6.42609,6.80052,7.53621,6.76859,6.78901,7.46041,6.74176,584.98621
6.87652,6.37529,6.17139,6.96546,6.59094,6.83608,7.79461,6.78983,7.08134,6.94598,654.10950
7.55050,7.39861,7.31381,6.98594,7.23954,6.06788,7.84922,7.59009,7.39447,6.87158,702.82318
7.05796,6.40701,6.22609,7.57982,6.83311,7.02661,7.11603,7.60169,7.81562,6.57644,644.70209
6.34345,6.69214,6.95173,6.51483,7.65760,7.54267,7.35091,7.45221,6.33250,6.43226,615.07117
6.39819,7.88300,7.83087,7.71200,6.86893,7.07041,7.77988,6.71815,6.66050,7.17435,653.36511
7.58974,7.71846,7.58137,7.81582,7.29828,6.41447,6.84243,6.41431,6.01616,6.65804,592.20819
6.99075,6.35961,7.35018,7.94247,6.87444,7.00778,7.48514,6.22535,6.45999,7.81764,625.00842
6.65761,6.85817,7.70063,6.48848,6.57017,6.56957,7.55889,6.35005,7.28772,6.21939,620.10767
7.52440,6.87746,7.93785,7.10577,6.69328,7.23613,7.52024,7.53571,7.65044,7.53640,679.87927
6.19375,6.64118,7.89601,7.54393,6.58365,6.77045,6.55171,6.06880,6.99581,7.01169,542.22180
7.88644,7.65342,7.86987,7.58707,6.14190,6.44003,6.15664,7.70079,6.79008,7.44436,596.46069
7.92018,6.31449,6.32182,7.85803,7.42025,7.01509,7.09416,6.94049,6.55080,6.74460,630.44922
6.47689,6.74455,7.38578,6.37291,6.28848,7.96944,7.14336,6.84019,6.03823,6.13917,581.13452
7.85189,7.92467,7.79259,7.72176,7.51174,7.93449,6.16179,7.66837,7.63527,6.95188,607.30676
7.11273,7.55545,7.26636,7.43455,7.41348,6.68661,6.44965,6.50764,7.62711,7.00044,573.80951
7.25224,6.10400,7.74500,6.63802,6.47691,6.03348,6.60746,7.62027,6.87367,6.64569,592.43951
7.75944,6.72556,6.57035,7.55203,6.44732,6.08209,7.48651,6.60911,7.75046,7.12178,660.99719
7.56098,6.86320,6.67724,6.82734,6.29775,6.09072,7.51396,6.74739,6.59836,7.14106,640.70740
7.74784,7.85060,7.24506,7.49283,6.48863,7.72197,7.52632,7.09608,7.34224,6.39999,674.41113
7.74177,7.10168,7.12555,6.31212,6.65370,7.57287,6.39421,6.14021,6.18198,6.14467,540.39301
7.26200,7.74297,7.00787,7.93923,6.57031,7.30561,6.02995,6.08427,6.05301,6.62831,526.53613
7.22533,7.80084,6.47892,6.47039,7.29368,6.96754,6.19236,6.81999,6.06363,7.53460,539.31433
7.21998,7.80540,6.63628,6.34553,6.11752,7.28998,7.91841,6.51172,7.43019,6.10039,665.93317
6.65639,6.69219,7.84335,7.66426,6.63142,6.41366,6.96987,6.66138,6.49793,7.02288,589.47321
7.28969,7.72325,6.82372,7.76861,6.19364,6.11740,6.73615,6.38600,6.93739,6.79978,588.36737
7.92060,6.15737,6.60517,6.55688,6.50290,6.72269,7.84686,6.42131,7.23441,7.27705,667.89783
6.52170,7.89081,7.96924,6.36505,7.55507,6.60067,6.77871,6.52494,7.26204,7.27663,570.91241
7.54782,6.55173,6.99989,6.37154,6.32034,7.19353,6.48894,7.05649,7.57954,7.42633,583.90613
7.85627,7.50014,7.58370,6.46144,6.05702,6.08661,7.18413,7.90388,6.50792,6.41854,651.40088
7.18093,7.02961,6.30934,7.15017,7.39466,7.86441,7.75084,6.17337,6.38936,7.01288,637.66022
7.45000,7.93718,7.56462,6.44988,6.30872,7.88496,7.64341,6.79767,6.94145,7.22295,655.20758
6.22400,6.79772,6.72309,7.80770,7.25916,6.78011,7.89430,6.44328,6.68398,6.40222,646.47620
6.86182,7.86491,7.43183,7.17116,7.01508,6.82649,7.03557,6.76592,6.99986,7.42493,606.37598
7.77880,6.44985,7.36211,7.34341,6.89974,7.67083,7.22837,6.54315,6.46850,6.16982,620.16968
7.76610,6.69249,6.96754,6.48919,6.50019,6.22670,7.26930,6.39450,6.66998,7.95328,616.49011
6.79671,7.53180,7.81819,6.22855,6.70296,6.83327,7.05504,7.73853,7.59919,6.05489,626.80829
7.16346,7.37799,6.50474,6.52557,6.72140,7.40448,6.19640,7.94978,7.94763,6.66490,589.94580
6.11960,7.71374,7.35739,7.08714,6.20293,7.85758,7.31383,7.47223,6.25208,7.98381,621.46185
7.42551,7.04879,7.51561,7.24370,7.27734,6.21857,6.07697,6.33237,7.95710,7.67616,553.97217
6.38726,7.12056,7.05415,6.89200,7.64614,7.77555,6.29648,7.84254,7.72533,6.24412,577.66333
6.50744,7.84492,7.95786,7.86483,6.93206,6.16079,7.72242,6.24589,7.63302,7.97449,654.63025
6.22970,7.05853,7.02329,7.74531,6.30223,6.30063,7.96387,6.37920,6.63300,7.92097,653.50464
6.05536,7.02026,7.04154,7.10951,7.91226,6.68767,6.88506,6.20875,6.53021,6.61039,554.61005
6.45287,7.03765,6.45531,6.41073,6.90248,7.38737,6.57151,6.62490,7.63327,6.20453,556.32690
6.59940,7.86297,7.26305,7.62268,7.60827,7.56528,7.92331,7.57214,7.94448,6.55631,704.57532
7.49312,7.99984,7.57657,6.53465,7.10935,7.48883,7.22233,7.99441,7.69758,7.75254,669.45709
6.60480,6.15045,6.79019,7.06011,6.56118,7.69268,6.44748,7.13269,6.31758,6.08075,551.60687
7.33722,6.91698,7.94371,6.60028,6.53966,7.55198,6.16556,6.46297,7.12413,6.11004,540.16595
7.01928,6.61725,6.10988,6.59585,7.15190,7.21923,6.08468,6.37423,7.21363,7.78227,527.98804
6.12677,7.81843,7.93272,6.91696,6.87854,6.49390,6.60964,7.32602,7.62659,6.92722,582.56329
7.40677,6.96381,7.84420,7.35048,7.56409,6.38386,6.90247,7.72964,6.84683,6.02660,628.34906
7.83968,7.86612,6.64384,7.94956,6.46197,7.79574,7.16879,6.54665,6.16997,6.38242,626.20093
6.32891,6.29674,6.20085,6.26163,7.21370,7.07939,6.75552,7.82335,6.40541,6.38211,579.18597
6.75057,7.81218,7.34592,6.59477,7.16266,6.91000,6.97863,6.06513,6.63965,7.82546,572.55017
6.09173,6.47933,7.69158,6.73558,6.42889,6.15354,6.53132,7.59768,6.70019,6.70129,564.76080
7.98010,7.02910,6.99803,6.18095,7.29073,6.21174,7.26034,6.04625,6.03508,7.66576,601.82928
6.42836,6.78565,7.47794,7.77428,7.38042,6.64060,6.68428,6.35905,6.70574,7.32392,562.44257
6.18451,6.79747,7.80325,7.87609,7.53304,6.23214,6.02964,6.06436,7.82982,6.72983,523.49261
6.76565,7.80992,7.75893,7.76368,7.99087,7.04966,7.97542,7.25121,7.09591,6.01050,693.27197
6.91697,7.52427,6.79616,6.39490,7.29855,6.17658,7.03551,7.98282,6.53563,7.74124,625.60046
7.30675,6.72014,6.53871,7.10999,6.59624,6.07175,7.34213,6.62587,6.13611,7.17195,616.43188
7.35570,6.90176,6.98186,7.11463,6.66545,6.97273,6.16429,6.64087,6.22394,7.26020,540.72675
6.65137,7.14091,6.78447,7.44753,7.53581,6.08302,7.62411,6.57132,6.06585,6.15973,626.04504
6.31256,7.37259,6.87987,6.85127,6.48258,7.47611,6.92303,7.82472,6.10198,7.05914,599.11700
6.99667,7.45769,7.96090,7.97853,6.57232,6.62635,6.95127,6.73662,7.26722,7.17521,613.58240
7.99682,7.91859,6.31612,6.78129,7.36612,7.85194,6.86432,6.99023,6.42326,6.93016,610.32275
7.14996,6.73582,6.30275,6.02983,7.58710,6.78534,7.50594,6.51012,6.61005,7.60793,617.78815
7.56926,7.60672,7.06561,7.53016,7.58526,7.63794,6.15651,6.53652,6.37455,7.42373,551.77924
7.71173,6.37137,7.34232,6.02785,7.15266,6.70844,7.87979,6.01698,7.69866,6.30305,656.43115
6.94714,6.84862,7.03887,7.24989,6.87845,6.62597,6.03523,6.38440,7.13609,6.64528,529.51660
7.99232,6.70535,6.25201,7.05794,6.23551,7.83726,6.69587,6.39202,6.37379,7.07042,581.14581
7.81574,6.08552,7.44179,7.15806,6.11337,6.59445,7.86650,7.99316,6.61143,7.56516,709.69635
6.29621,7.55857,6.41378,7.33508,6.80846,7.29223,7.96105,6.84369,7.67663,7.09715,674.32397
7.48898,7.66895,7.80250,7.74098,6.72689,6.03801,7.57824,7.42276,6.43003,7.95203,676.45856
6.49318,6.24577,6.03755,7.93497,7.40383,6.15092,6.52943,7.27033,6.14408,7.14086,568.34137
6.83549,6.44030,6.69943,7.24927,7.77538,7.50790,6.54150,7.73644,6.35159,6.21813,582.77606
6.83358,7.84056,7.88708,6.63608,7.58154,6.61397,6.67409,7.15979,6.03673,7.10411,573.62152
7.11182,6.52991,7.34988,7.14936,6.46488,6.75372,7.30028,6.99431,6.02405,7.44437,618.72339
6.13517,6.85953,7.88467,6.83460,6.10880,7.66005,6.34250,6.65030,7.39648,6.69409,539.34412
6.86842,6.23007,6.53465,6.75550,6.86614,6.11620,7.36947,7.54023,7.27599,7.40619,642.84009
6.64434,6.38781,7.93610,7.99422,7.53717,6.40098,6.74794,6.83746,7.39529,6.77199,592.05536
6.28183,7.53046,7.63152,6.16649,6.36506,7.74032,7.82654,6.70756,6.39062,7.22302,632.92267
